title,description,theme,data type,data subtype,identifier,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasPhone,contactPoint.hasEmail,landingPage,updateFrequency,temporal,spatial,distribution.0.downloadURL,distribution.0.title,distribution.0.description,distribution.0.format,distribution.0.size,distribution.1.downloadURL,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,distribution.2.title,distribution.2.description,distribution.2.format,distribution.2.size,distribution.3.downloadURL,distribution.3.title,distribution.3.description,distribution.3.format,distribution.3.size,distribution.4.downloadURL,distribution.4.title,distribution.4.description,distribution.4.format,distribution.4.size,distribution.5.downloadURL,distribution.5.title,distribution.5.description,distribution.5.format,distribution.5.size
"Mana, Tide Predictions, 2018","Mana, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,91a2e0693a9f439e829a564a8dbd023e,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [T (174.8667 -41.1]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202018.pdf,"Mana, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202018.csv,"Mana, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mana, Tide Predictions, 2019","Mana, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,509361847f8c410ea4fcab88d4525f07,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [T (174.8667 -41.1]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202019.pdf,"Mana, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202019.csv,"Mana, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mana, Tide Predictions, 2020","Mana, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,5a8d0749e7a8424592976f569e4f5d6e,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [T (174.8667 -41.1]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202020.pdf,"Mana, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202020.csv,"Mana, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mana, Tide Predictions, 2021","Mana, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,9bbc59f5d86747e681a16b22284e3196,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [T (174.8667 -41.1]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202021.pdf,"Mana, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202021.csv,"Mana, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mana, Tide Predictions, 2022","Mana, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,fa12d60a20f549878083fc166fc7a78c,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [T (174.8667 -41.1]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202022.pdf,"Mana, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mana%202022.csv,"Mana, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Manukau, Sea Level Data 2010","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,e27c1b3723604a189f1535d29e54bd02,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2010-01-01/2010-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2010/41/,Manukau Sea Level Data 2010 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2010/40/,Manukau Sea Level Data 2010 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2011","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,c7d45ec2838b4518ba8870e93313edd1,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2011-01-01/2011-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2011/41/,Manukau Sea Level Data 2011 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2011/40/,Manukau Sea Level Data 2011 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2012","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,85845e7e782d4dfe84a3e3cdf403b2ca,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2012-01-01/2012-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2012/41/,Manukau Sea Level Data 2012 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2012/40/,Manukau Sea Level Data 2012 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2013","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,2a3d26764f8e411d86e476ebed33ed13,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2013-01-01/2013-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2013/41/,Manukau Sea Level Data 2013 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2013/40/,Manukau Sea Level Data 2013 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2014","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,2dbd67c4303c43369796f9f0328a7085,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2014-01-01/2014-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2014/41/,Manukau Sea Level Data 2014 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2014/40/,Manukau Sea Level Data 2014 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2015","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,62803e995b18487596868f0765e0bcfa,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2015-01-01/2015-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2015/41/,Manukau Sea Level Data 2015 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2015/40/,Manukau Sea Level Data 2015 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2016","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,4b5abaeeb0ed483c8da6fbd3aca8c31c,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2016-01-01/2016-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2016/41/,Manukau Sea Level Data 2016 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2016/40/,Manukau Sea Level Data 2016 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2017","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,32a0103e85db46f3a37f6f78af20862b,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2017/41/,Manukau Sea Level Data 2017 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2017/40/,Manukau Sea Level Data 2017 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2018","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,b79e4bf61fbb4ca09502e6247aa3b0cf,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2018/41/,Manukau Sea Level Data 2018 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2018/40/,Manukau Sea Level Data 2018 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Manukau, Sea Level Data 2019","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,50fa3a22e28b4cdba9f73ec0d3a5cb52,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.512 -37.046]}",http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2019/41/,Manukau Sea Level Data 2019 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/2019/40/,Manukau Sea Level Data 2019 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_map.jpg,Manukau Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_photo.jpg,Manukau monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/MNKT/MNKT_readme.TXT,Manukau site information,,TXT,,,,,,
"Mapua, Tide Predictions, 2017","Mapua, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,7b95cd0470f94d05afe226ac0f8b3ed2,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.1022 -41.2565]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202017.pdf,"Mapua, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202017.csv,"Mapua, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mapua, Tide Predictions, 2018","Mapua, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,7cacdf7f3f3748c0836173abc4e5ae80,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.1022 -41.2565]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202018.pdf,"Mapua, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202018.csv,"Mapua, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mapua, Tide Predictions, 2019","Mapua, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,c76f057296b345c89c80f4cdd7fde5a8,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.1022 -41.2565]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202019.pdf,"Mapua, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202019.csv,"Mapua, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mapua, Tide Predictions, 2020","Mapua, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,2c8c8c799af14abea690db4bccd08765,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.1022 -41.2565]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202020.pdf,"Mapua, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202020.csv,"Mapua, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
"Mapua, Tide Predictions, 2021","Mapua, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,49130dc948204032a0d33da32728a8ac,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.1022 -41.2565]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202021.pdf,"Mapua, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Mapua%202021.csv,"Mapua, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
